tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
1045938,G20,4136576,4931429,title_contains_strict,,,,5363418,1,Digital Media,51511285,23,Borrow Your Voice,265987.0,41663838,2bfd9f5c-b1de-4b7f-8c5e-8f8e973ec59c,Borrow Your Voice,265987.0,Joseph Trapanese,,,,USLS52570623,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,20.0,30.0,https://www.last.fm/music/Joseph+Trapanese/_/Borrow+Your+Voice,mbid,2026-01-28 17:02:51.059649+00:00,Borrow Your Voice,2fW89TpSakXGKVA6fyYeQW,https://open.spotify.com/track/2fW89TpSakXGKVA6fyYeQW,0.0,C,major,8B,86.0,11:32,57.0,56.0,31.0,11.0,53.0,0.0,13.0,7.0,-9 dB
319341,Daddy or Mommy,1490345,1561689,imdb_exact,,,,1638000,1,Digital Media,18127181,11,Le lycée,30093.0,17395679,c5fa6a72-3a72-40d2-831a-5905d8701eb8,Le lycée,30093.0,Jérôme Rebotier,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,7.0,https://www.last.fm/music/J%C3%A9r%C3%B4me+Rebotier/_/Le+lyc%C3%A9e,text,2026-01-27 04:43:21.869093+00:00,Le lycée,4gz1Kcc5ex8N5qmDuHEvdk,https://open.spotify.com/track/4gz1Kcc5ex8N5qmDuHEvdk,0.0,F,minor,4A,152.0,3:19,7.0,44.0,66.0,75.0,28.0,0.0,13.0,4.0,-10 dB
414191,Our House,2014962,2229670,imdb_exact,,,,2406840,1,Digital Media,26032892,9,The Haunting,165987.0,23123622,5c75ccac-cd02-4c63-8a31-10278e0ec5af,The Haunting,165987.0,Mark Korven,,,,USLS51827509,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,151.0,218.0,https://www.last.fm/music/Mark+Korven/_/The+Haunting,text,2026-01-27 14:18:07.515874+00:00,The Haunting,6BvYZPLVsG8Ipjf5pv6zeY,https://open.spotify.com/track/6BvYZPLVsG8Ipjf5pv6zeY,0.0,,,,,,,,,,,,,,
342737,20th Century Women,1804078,1963616,imdb_exact,2016-12-16,False,False,2101581,1,Digital Media,22976282,2,Don’t Worry About the Government,179853.0,20910002,b3a2b87b-aa3e-4871-9915-bd963a57c052,Don’t Worry About the Government,179853.0,Talking Heads,,,,,,1071657,Don’t Worry About the Government,David Byrne,David Byrne,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2129.0,5426.0,https://www.last.fm/music/Talking+Heads/_/don%E2%80%99t+worry+about+the+government,text,2026-01-27 06:44:02.986065+00:00,Don't Worry About the Government,7pAAeToDaCaFROvuu8pZ92,https://open.spotify.com/track/7pAAeToDaCaFROvuu8pZ92,43.0,D,major,10B,121.0,3:00,43.0,47.0,85.0,83.0,4.0,0.0,13.0,4.0,-13 dB
998846,Back to Black,3677556,4355783,title_contains_strict,,,,4741859,1,Digital Media,46608115,2,What Is It About Men,209560.0,1615914,c8bb81ad-ecd3-414a-a7a3-9efd8ae41da1,What Is It About Men?,209573.0,Amy Winehouse,,,,GBAAN0300411,soul | blues | contemporary r&b | pop | frank | funk/soul | soul and r b,12476127,What Is It About Men?,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,295298.0,1543472.0,https://www.last.fm/music/Amy+Winehouse/_/What+Is+It+About+Men,mbid,2026-01-28 07:45:37.490371+00:00,What Is It About Men,0dA0ono4Zz0IBc02pYlWIQ,https://open.spotify.com/track/0dA0ono4Zz0IBc02pYlWIQ,49.0,B,minor,10A,76.0,3:30,46.0,52.0,74.0,48.0,40.0,0.0,19.0,6.0,-7 dB
322922,Awaken,4279766,5112888,title_contains_strict,2015-07-01,False,True,5558272,1,CD,52967547,7,Shark Attack,61000.0,42684063,5fb1107c-c7dd-4d17-8179-be29e20ab709,Shark Attack,61000.0,Brian Ralston,,,,,,14776770,Shark Attack,Brian Ralston,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 17:53:14.876708+00:00,Shark Attack,,,,,,,,,,,,,,,,,
1038392,The Conjuring: Last Rites,4332183,5179113,title_contains_strict,,,,5629486,1,Digital Media,53499867,19,Lorraine Investigates,168358.0,43063435,59cc631b-a7bb-4311-8ff3-c154af5f62b0,Lorraine Investigates,168358.0,Benjamin Wallfisch,,,,USNLR2500750,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,83.0,178.0,https://www.last.fm/music/Benjamin+Wallfisch/_/Lorraine+Investigates,mbid,2026-01-28 18:17:05.823562+00:00,Lorraine Investigates,6LDgt125QXBsv3HLJpPbWB,https://open.spotify.com/track/6LDgt125QXBsv3HLJpPbWB,4.0,G,major,9B,82.0,2:48,4.0,17.0,8.0,3.0,58.0,94.0,13.0,5.0,-26 dB
205584,Gods of Egypt,1630307,1740405,imdb_exact,2016-02-26,False,False,1844673,1,Digital Media,20304442,19,Chaos,220480.0,18981950,6c809ec3-08d0-4682-b659-d0c5a4b0f578,Chaos,220480.0,Marco Beltrami,,,,US3M51640119,,13568793,Chaos,Buck Sanders | Marco Beltrami,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,272.0,663.0,https://www.last.fm/music/Marco+Beltrami/_/Chaos,text,2026-01-27 05:59:40.228623+00:00,Chaos,2d2NdaRt0adijWt48Dn2RA,https://open.spotify.com/track/2d2NdaRt0adijWt48Dn2RA,3.0,C#,major,3B,105.0,1:10,2.0,81.0,19.0,5.0,7.0,80.0,10.0,5.0,-13 dB
38700,Bad Boys for Life,2305244,2601110,title_contains_strict,2020-01-24,False,False,2823211,1,Digital Media,30252166,4,We're Dangerous People,226000.0,26229177,3f8d2f6d-6941-4357-96dc-f6decc698360,We’re Dangerous People,226000.0,Lorne Balfe,,,,USQX92000122,,14192141,We’re Dangerous People,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 19:47:47.103667+00:00,We're Dangerous People,2n6pO1x6iJwBE1LwNum8zU,https://open.spotify.com/track/2n6pO1x6iJwBE1LwNum8zU,9.0,Ab,major,4B,140.0,3:46,9.0,59.0,23.0,4.0,14.0,96.0,5.0,5.0,-15 dB
774531,Young Woman and the Sea,3732714,4425616,title_contains_strict,,,,4817538,1,Digital Media,47213872,17,We Go to England or Die Trying,109450.0,38381413,9bc57cfb-6eca-4f92-9f6d-db17b57010a1,We Go to England or Die Trying,109450.0,Amelia Warner,,,,USWD12429955,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,98.0,182.0,https://www.last.fm/music/Amelia+Warner/_/We+Go+to+England+or+Die+Trying,mbid,2026-01-28 07:58:17.742355+00:00,We Go to England or Die Trying,,,,,,,,,,,,,,,,,
595813,Barb & Star Go to Vista Del Mar,3138135,3665062,title_contains_strict,,,,3993271,1,Digital Media,40515174,10,I Love Boobies (Reprise) / Short Break,36647.0,33598538,dded2d2f-8739-4f44-b2e0-c0a87bba765a,I Love Boobies (Reprise) / Short Break,36647.0,Richard Cheese,,,,USQX92100242,,14104968,I Love Boobies,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,205.0,388.0,https://www.last.fm/music/Richard+Cheese/_/I+Love+Boobies+(Reprise)+%2F+Short+Break,mbid,2026-01-28 04:45:27.599610+00:00,I Love Boobies (Reprise) / Short Break,,,,,,,,,,,,,,,,,
462469,Been So Long,2059709,2287163,title_contains_strict,,,,2472155,1,Digital Media,26678274,17,"Universe of Love (From ""Been So long"" Official Soundtrack)",201000.0,23586747,5ad19bc5-fbef-4192-95da-6fa9121260ca,"Universe of Love (From ""Been So long"" Official Soundtrack)",201000.0,Arinzé Kene,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 15:31:44.923333+00:00,"Universe of Love (From ""Been So long"" Official Soundtrack)",,,,,,,,,,,,,,,,,
1121575,Babylon 5: The Road Home,4293462,5130117,title_contains_strict,,,,5576738,1,Digital Media,53108832,5,Good for Humanity,131000.0,42787612,f428cb16-7b2e-461a-9545-517df4c3096f,Good for Humanity,131000.0,Lolita Ritmanis,,,,,,14785387,Good for Humanity,Lolita Ritmanis,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,25.0,48.0,https://www.last.fm/music/Lolita+Ritmanis/_/Good+for+Humanity,mbid,2026-01-28 18:01:58.141107+00:00,Good for Humanity,,,,,,,,,,,,,,,,,
453405,Gemini Man,2249096,2522086,title_contains_strict,2019-10-11,False,False,2734269,1,Digital Media,29314797,8,I Know You Inside and Out,302000.0,25542798,bc43b04e-770d-4bd3-852b-8575a733348e,I Know You Inside and Out,302000.0,Lorne Balfe,,,,,,14192109,I Know You Inside and Out,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,183.0,481.0,https://www.last.fm/music/Lorne+Balfe/_/I+Know+You+Inside+and+Out,text,2026-01-27 17:19:33.405725+00:00,I Know You Inside and Out,7Bvlg3iefLE17sXwRAJwqm,https://open.spotify.com/track/7Bvlg3iefLE17sXwRAJwqm,3.0,C#,major,3B,125.0,4:05,60.0,58.0,64.0,47.0,49.0,0.0,16.0,3.0,-9 dB
438631,Dune,2767088,3184989,imdb_exact,2021-09-17,False,False,3469554,1,Digital Media,36128239,19,Ornithopter,114986.0,30464405,c58a6a61-dc18-4250-a738-5fc54477b4c6,Ornithopter,114986.0,Hans Zimmer,,,,USNLR2101195,,13850130,Ornithopter,Andrew Kawczynski | David Fleming | Hans Zimmer,,2021,True,True,False,False,True,True,False,False,True,True,False,False,True,True,ok,32941.0,110989.0,https://www.last.fm/music/Hans+Zimmer/_/Ornithopter,mbid,2026-01-28 02:20:14.924862+00:00,Ornithopter,7q9DWirqkFFZDzNagf7esc,https://open.spotify.com/track/7q9DWirqkFFZDzNagf7esc,41.0,D,major,10B,108.0,2:11,41.0,70.0,33.0,4.0,0.0,65.0,12.0,4.0,-14 dB
339846,Baywatch,1822763,1987742,imdb_exact,2017-05-26,False,False,2128987,1,Digital Media,23256678,6,Fireboat,232000.0,21113328,c8dda64d-1d31-4e89-857a-082b08f7e90e,Fireboat,232000.0,Christopher Lennertz,,,,,,13281097,Fireboat,Christopher Lennertz,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,78.0,163.0,https://www.last.fm/music/Christopher+Lennertz/_/Fireboat,text,2026-01-27 06:44:02.986065+00:00,Fireboat,41hxuYFKzQsJbkEubipRH4,https://open.spotify.com/track/41hxuYFKzQsJbkEubipRH4,1.0,C,minor,5A,142.0,3:52,0.0,52.0,26.0,4.0,3.0,76.0,27.0,7.0,-14 dB
505642,Black Panther: Wakanda Forever,3130961,3656092,imdb_exact,2022-11-11,False,False,3983365,1,Digital Media,40429318,7,Namor,221154.0,33533598,5c156843-3e1a-4be9-953a-73421741edb7,Namor,221154.0,Ludwig Göransson,,,,USHR12244870,,,,,,2022,False,False,True,False,False,False,True,False,False,False,True,False,False,False,ok,5427.0,12206.0,https://www.last.fm/music/Ludwig+Goransson/_/Namor,mbid,2026-01-28 04:40:47.932814+00:00,Namor,4ZAzc0dAPTstqWmdkGe03W,https://open.spotify.com/track/4ZAzc0dAPTstqWmdkGe03W,31.0,C#,major,3B,92.0,3:41,31.0,6.0,46.0,4.0,83.0,93.0,15.0,3.0,-26 dB
868666,The Ghost,3179758,3717531,imdb_exact,,,,4050729,1,Digital Media,41000515,5,Tamahagane Theme,87000.0,33950598,f33b8676-01fb-4084-a716-64f4d701d357,Tamahagane Theme,87000.0,Bharatt‐Saurabh,,,,,,14063005,Tamahagane Theme,Bharatt‐Saurabh,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,3.0,https://www.last.fm/music/Bharatt%E2%80%90Saurabh/_/Tamahagane+Theme,mbid,2026-01-28 05:03:48.879017+00:00,Tamahagane Theme,,,,,,,,,,,,,,,,,
396121,Tsukiji Wonderland,1748189,1891703,title_contains_strict,,,,2018718,1,Digital Media,22118814,11,Autumn Harvest,116000.0,20293035,18e50679-0f5f-45a5-9741-3f5e0f200a7e,Autumn Harvest,116000.0,Takahiro Kido,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,21.0,https://www.last.fm/music/Takahiro+Kido/_/Autumn+Harvest,text,2026-01-27 06:44:02.986065+00:00,Autumn Harvest,,,,,,,,,,,,,,,,,
502292,The Last Summer,2288680,2565499,title_contains_strict,2019-05-03,False,False,2783094,1,Digital Media,29833430,4,Don't Forget You're Awesome,76683.0,25927315,8c8fd0c5-c477-46dd-8b33-289337eb36c4,Don't Forget You're Awesome,76000.0,Jacob Latimore,,,,US5941411012,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,101.0,475.0,https://www.last.fm/music/Jacob+Latimore/_/Don%27t+Forget+You%27re+Awesome,text,2026-01-27 19:47:47.103667+00:00,Don't Forget You're Awesome,,,,,,,,,,,,,,,,,
759989,Maaran,2974920,3453760,title_contains_strict,,,,3763360,1,Digital Media,38644532,2,Annana Thaalaattum,163093.0,32249390,01827b72-a5e9-4c2a-99c8-c653dcabc558,Annana Thaalaattum,163093.0,Anurag Kulkarni,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,48.0,167.0,https://www.last.fm/music/Anurag+Kulkarni/_/Annana+Thaalaattum,mbid,2026-01-28 03:52:10.875297+00:00,Annana Thaalaattum,,,,,,,,,,,,,,,,,
438631,Dune,2767088,3184989,imdb_exact,2021-09-17,False,False,3469554,1,Digital Media,36128240,20,Sandstorm,155146.0,30464406,a31efa2f-1a9f-48b4-8991-c9488e22f1de,Sandstorm,155146.0,Hans Zimmer,,,,USNLR2101196,,13850131,Sandstorm,Andrew Kawczynski | Hans Zimmer,,2021,True,True,False,False,True,True,False,False,True,True,False,False,True,True,ok,32732.0,110959.0,https://www.last.fm/music/Hans+Zimmer/_/Sandstorm,mbid,2026-01-28 02:20:14.924862+00:00,Sandstorm,3hDmBdZAPBXVgPuVw6CvEn,https://open.spotify.com/track/3hDmBdZAPBXVgPuVw6CvEn,39.0,F#,minor,11A,85.0,2:35,39.0,33.0,21.0,4.0,25.0,81.0,17.0,6.0,-20 dB
1241634,Saiyaara,4254764,5081608,title_contains_strict,,,,5524723,1,Digital Media,52727430,1,Saiyaara,370000.0,42513859,d0f305ce-de51-4c7a-937b-66c6d36c7be8,Saiyaara,370000.0,Faheem Abdullah,,,,INY092500014,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,173.0,1652.0,"https://www.last.fm/music/Tanishk+Bagchi,+Faheem+Abdullah,+Arslan+Nizami+&+Irshad+Kamil/_/Saiyaara",mbid,2026-01-28 17:38:58.889385+00:00,Saiyaara,,,,,,,,,,,,,,,,,
441183,Light of My Life,2212423,2480208,imdb_exact,,,,2686722,1,Digital Media,28861981,11,A Love Adventure,220000.0,25214319,99aec15d-5e4c-4376-8ce6-0cccce0d7e48,A Love Adventure,220000.0,Daniel Hart,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,372.0,1042.0,https://www.last.fm/music/Daniel+Hart/_/A+Love+Adventure,text,2026-01-27 17:19:33.405725+00:00,A Love Adventure,2DepQUKnXSaYcVtKuWGYES,https://open.spotify.com/track/2DepQUKnXSaYcVtKuWGYES,13.0,C,major,8B,68.0,3:41,13.0,23.0,6.0,3.0,69.0,93.0,8.0,4.0,-19 dB
501841,A Journal for Jordan,2848123,3288489,imdb_exact,2021-12-17,False,False,3583115,1,Digital Media,37099758,6,Charles Opens Journal,130000.0,31161244,0b3a3e9e-580d-472c-a760-d2f0a82a76a8,Charles Opens Journal,130000.0,Marcelo Zarvos,,,,US4DG2100695,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,25.0,36.0,https://www.last.fm/music/Marcelo+Zarvos/_/Charles+Opens+Journal,mbid,2026-01-28 02:20:14.924862+00:00,Charles Opens Journal,,,,,,,,,,,,,,,,,
624860,The Matrix Resurrections,2846862,3286877,title_contains_strict,,,,3581407,1,Digital Media,37085148,21,Simulatte Brawl,182473.0,31150922,53957f94-8437-451d-9c99-59c9d95dc01a,Simulatte Brawl,182466.0,Johnny Klimek & Tom Tykwer,,,,USNLR2101634,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,162.0,469.0,https://www.last.fm/music/Johnny+Klimek+&+Tom+Tykwer/_/Simulatte+Brawl,mbid,2026-01-28 02:20:14.924862+00:00,Simulatte Brawl,32nDHxnxvxYL7uoct50WaO,https://open.spotify.com/track/32nDHxnxvxYL7uoct50WaO,20.0,C#,major,3B,100.0,3:02,20.0,76.0,44.0,6.0,5.0,76.0,17.0,6.0,-15 dB
329591,Nannbenda,1506703,1582462,title_contains_strict,,,,1662005,1,Digital Media,18380787,5,Dappankuthu Mettula,258000.0,17583283,bf26f41f-d975-4151-a884-6c773ff60084,Dappankuthu Mettula,258000.0,Gana Bala & Ujjayinee Roy,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 04:43:21.869093+00:00,Dappankuthu Mettula,7jcWEH9s07FnKn9mrBkJc8,https://open.spotify.com/track/7jcWEH9s07FnKn9mrBkJc8,0.0,,,,,,,,,,,,,,
432301,Chappaquiddick,2929783,3395824,imdb_exact,2017-01-01,True,True,3700631,1,CD,38092061,11,She’s Already Dead,174000.0,31848797,3249afd3-1536-46f9-8ff6-d9073808f2d1,She’s Already Dead,174000.0,Garth Stevenson,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,94.0,181.0,https://www.last.fm/music/Garth+Stevenson/_/She%27s+Already+Dead,mbid,2026-01-28 03:26:47.042861+00:00,She's Already Dead,,,,,,,,,,,,,,,,,
321494,The Man with the Iron Fists 2,1929473,2123083,imdb_exact,,,,2287106,1,Digital Media,24861334,20,Baby Boy,209000.0,22259496,5b9495c9-7d69-403d-af22-b080a25988a0,Baby Boy,209000.0,Thea van Seijen,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,257.0,818.0,https://www.last.fm/music/Thea+van+Seijen/_/Baby+Boy,text,2026-01-27 06:44:02.986065+00:00,Baby Boy,,,,,,,,,,,,,,,,,
804413,The Munsters,3095938,3611201,title_contains_strict,2022-10-21,False,False,3934651,2,Digital Media,40028898,41,I Really Like That Mr. Gateman,11506.0,33239495,ec5c657d-c4f8-4bb0-80b1-2d81748ccde5,I Really Like That Mr. Gateman,11506.0,Jeff Daniel Phillips & Sheri Moon Zombie,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,3.0,https://www.last.fm/music/Jeff+Daniel+Phillips+&+Sheri+Moon+Zombie/_/I+Really+Like+That+Mr.+Gateman,mbid,2026-01-28 04:28:53.062380+00:00,I Really Like That Mr. Gateman,,,,,,,,,,,,,,,,,
469721,The Cured,1984760,2192009,imdb_exact,2018-03-02,False,False,2364744,1,CD,25631385,18,Abbie Goes to the Detention Centre,117000.0,22825242,380e4755-5a77-4bd8-b299-41cfb450d199,Abbie Goes to the Detention Centre,117000.0,Rory Friers & Niall Kennedy,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14.0,15.0,https://www.last.fm/music/Rory+Friers/_/Abbie+Goes+to+the+Detention+Centre,text,2026-01-27 14:18:07.515874+00:00,Abbie Goes to the Detention Centre,5ntRDlRV3IYfqCtKEB8oRQ,https://open.spotify.com/track/5ntRDlRV3IYfqCtKEB8oRQ,0.0,,,,,,,,,,,,,,
473332,The Journey,2039177,2260734,title_contains_strict,,,,2442015,1,Digital Media,26372768,11,Nothing to Fear,142000.0,23364768,1c4bc605-9235-44b4-860e-6f5433fecf36,Nothing to Fear,142000.0,Hans Zimmer & Lorne Balfe,,,,USLS51828611,,13445435,Nothing to Fear,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,920.0,1694.0,https://www.last.fm/music/Hans+Zimmer/_/Nothing+to+Fear,text,2026-01-27 14:18:07.515874+00:00,Nothing to Fear,5ZuNnppt60fFHGrTarQ4Gg,https://open.spotify.com/track/5ZuNnppt60fFHGrTarQ4Gg,7.0,,,,,,,,,,,,,,
685691,"BARDO, False Chronicle of a Handful of Truths",3156980,3689145,imdb_exact,,,,4019525,1,Digital Media,40738283,21,Juanga,187599.0,33757721,2758a7a9-cd15-4d96-8464-7904f74a187e,Juanga,187599.0,Bryce Dessner & Alejandro González Iñárritu,,,,QZ8BZ2203952,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5.0,9.0,https://www.last.fm/music/Bryce+Dessner+&+Alejandro+Gonz%C3%A1lez+I%C3%B1%C3%A1rritu/_/Juanga,mbid,2026-01-28 04:55:23.739178+00:00,Juanga,,,,,,,,,,,,,,,,,
744594,White Noise,3139274,3666484,imdb_exact,2022-11-18,False,False,3994791,1,Digital Media,40528455,21,The Cloud Is Coming,241760.0,33607922,f24832f0-3631-4e27-b9e8-efb487e9b0da,The Cloud Is Coming,241760.0,Dean Wareham & Britta Phillips,,,,QZ8BZ2203740,,,,,,2022,False,False,False,False,False,False,False,False,False,False,True,False,False,False,ok,28.0,89.0,https://www.last.fm/music/Dean+Wareham+&+Britta+Phillips/_/The+Cloud+Is+Coming,mbid,2026-01-28 04:46:34.231853+00:00,The Cloud Is Coming,1SdQxXN4H9YWc5lC76O4CD,https://open.spotify.com/track/1SdQxXN4H9YWc5lC76O4CD,11.0,F,major,7B,88.0,4:10,16.0,31.0,48.0,21.0,65.0,0.0,11.0,3.0,-13 dB
358924,Miss Sharon Jones!,1682576,1806072,imdb_exact,2016-08-19,False,False,1919708,1,CD,21080903,2,Retreat!,214533.0,15643934,adccf0c6-14bb-4458-8633-d319a0df9610,Retreat!,211587.0,Sharon Jones & the Dap‐Kings,,,,US4GZ1604302,soul | r&b,13427673,Retreat!,Bosco Mann,Bosco Mann,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,292.0,616.0,https://www.last.fm/music/Sharon+Jones/_/Retreat%21,text,2026-01-27 05:59:40.228623+00:00,Retreat!,3KcUEtquakLSBFhJ2WP1jx,https://open.spotify.com/track/3KcUEtquakLSBFhJ2WP1jx,24.0,,,,,,,,,,,,,,
788929,Lamb,2789152,3213398,imdb_exact,,,,3500950,1,Digital Media,36396645,6,Reflection,63000.0,30654397,e59bb6fc-c6ef-4daf-986e-ccdb9299d6f0,Reflection,63000.0,Tóti Guðnason,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,359.0,1013.0,https://www.last.fm/music/T%C3%B3ti+Gu%C3%B0nason/_/Reflection,mbid,2026-01-28 02:20:14.924862+00:00,Reflection,46oY5zcJwdbXlYPiQ9ytwW,https://open.spotify.com/track/46oY5zcJwdbXlYPiQ9ytwW,2.0,Eb,major,5B,85.0,2:25,33.0,9.0,54.0,14.0,99.0,96.0,11.0,5.0,-24 dB
726209,Leave the World Behind,3525710,4164160,title_contains_strict,,,,4533656,1,Digital Media,44915076,11,The Flood,91440.0,36710506,52202fbd-28e9-453a-bccf-8b4bb5564be1,The Flood,91440.0,Mac Quayle,,,,QZ8BZ2307710,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,239.0,443.0,https://www.last.fm/music/Mac+Quayle/_/The+Flood,mbid,2026-01-28 07:07:07.255058+00:00,The Flood,3yBUGTHjjlv65358hg0vf4,https://open.spotify.com/track/3yBUGTHjjlv65358hg0vf4,3.0,A,minor,8A,114.0,2:27,48.0,78.0,89.0,66.0,30.0,0.0,12.0,6.0,-4 dB
1233531,Article 370,3607158,4266779,title_contains_strict,,,,4645858,1,Digital Media,45841906,4,Dua,278375.0,37383801,5ef7e7b1-c997-4d1f-9fc2-d03fec7c9935,Dua,278375.0,"Jubin Nautiyal, Priyanshi Naidu & Shashwat Sachdev",,,,INH102401673,,14341295,Dua,Shashwat Sachdev,Kumaar,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,"https://www.last.fm/music/Jubin+Nautiyal,+Priyanshi+Naidu+&+Shashwat+Sachdev/_/Dua",mbid,2026-01-28 07:30:11.218118+00:00,Dua,,,,,,,,,,,,,,,,,
1077782,Old Guy,4067190,4842934,title_contains_strict,,,,5268296,1,Digital Media,50828101,13,Job Done,37666.0,41179531,f97acb0a-5b58-454d-9dc2-d82658e2fab4,Job Done,37666.0,Andrew Simon McAllister & Zero VU,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,2.0,https://www.last.fm/music/Andrew+Simon+McAllister+&+Zero+Vu/_/Job+Done,mbid,2026-01-28 16:17:20.405175+00:00,Job Done,,,,,,,,,,,,,,,,,
878361,Big George Foreman,3295998,3865521,imdb_exact,,,,4210125,1,Digital Media,42283758,20,Foreman vs. Holyfield,92448.0,34860723,bd1c64d9-ce74-48cc-a8c4-b8082c6801cc,Foreman vs. Holyfield,92448.0,Marcelo Zarvos,,,,US4DG2300312,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,14.0,https://www.last.fm/music/Marcelo+Zarvos/_/Foreman+vs.+Holyfield,mbid,2026-01-28 05:41:35.503797+00:00,Foreman vs. Holyfield,,,,,,,,,,,,,,,,,
