tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
346364,It,1855590,2029424,imdb_exact,2017-01-01,True,True,2177881,1,Digital Media,23748018,20,29 Neibolt Street,257000.0,21469362,e8aa0f23-86a8-4c89-8bf0-4afbc9736f24,29 Neibolt Street,257000.0,Benjamin Wallfisch,,,,USNLR1700625,,13281627,29 Neibolt Street,Benjamin Wallfisch,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1653.0,3958.0,https://www.last.fm/music/Benjamin+Wallfisch/_/29+Neibolt+Street,text,2026-01-27 06:44:02.986065+00:00,29 Neibolt Street,7sGfic8EUX4a0CgKocNNBn,https://open.spotify.com/track/7sGfic8EUX4a0CgKocNNBn,19.0,C,minor,5A,86.0,4:18,18.0,8.0,14.0,4.0,1.0,80.0,6.0,4.0,-22 dB,8.28349412616251
551808,Black Christmas,2281341,2569545,title_contains_strict,2019-12-13,False,False,2787648,1,Digital Media,29887874,9,The Chase,141000.0,25969200,dc9c49a8-c78a-4c5e-b4d5-1c97958a5a76,The Chase,141000.0,Will Blair,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,32.0,68.0,https://www.last.fm/music/Will+Blair/_/The+Chase,text,2026-01-27 19:47:47.103667+00:00,The Chase,1n7QofJUHhPhVjNdy6EtAL,https://open.spotify.com/track/1n7QofJUHhPhVjNdy6EtAL,0.0,D,major,10B,116.0,3:49,0.0,84.0,41.0,75.0,24.0,0.0,23.0,4.0,-6 dB,4.219507705176107
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,3382610,3979801,title_contains_strict,,,,4335036,1,Digital Media,43334073,1,The Man in the Basement,218000.0,35591953,9b2e3f76-8517-459c-88a7-89543375592e,The Man in the Basement,218000.0,Trent Reznor & Atticus Ross,,,,TCAHH2301961,,14355121,The Man in the Basement,Atticus Ross | Trent Reznor,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,790.0,2028.0,https://www.last.fm/music/Trent+Reznor+&+Atticus+Ross/_/The+Man+In+The+Basement,mbid,2026-01-28 06:22:24.775067+00:00,The Man in the Basement,0p4Ji9PihKEZKmQZ4u0UPJ,https://open.spotify.com/track/0p4Ji9PihKEZKmQZ4u0UPJ,34.0,D,major,10B,180.0,3:39,34.0,38.0,28.0,6.0,25.0,91.0,14.0,5.0,-17 dB,7.614805364711073
515195,Yesterday,2188399,2449174,imdb_exact,2019-06-21,False,False,2652336,1,Digital Media,28533357,22,All You Need Is Love (live at Wembley),190000.0,24985819,ede245cb-13b9-4065-b082-2e9546b7402b,All You Need Is Love (live at Wembley),190000.0,Himesh Patel,,,,GBUM71902093,,6798,All You Need Is Love,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,389.0,1237.0,https://www.last.fm/music/Himesh+Patel/_/All+You+Need+Is+Love+(Live+At+Wembley),text,2026-01-27 17:19:33.405725+00:00,All You Need Is Love (live at Wembley),36SPRHxMjlsbZOOKuxlxDn,https://open.spotify.com/track/36SPRHxMjlsbZOOKuxlxDn,16.0,G,major,9B,105.0,3:10,16.0,71.0,52.0,40.0,35.0,0.0,97.0,4.0,-9 dB,7.120444372392488
414425,Mudbound,1938334,2134292,title_contains_strict,,,,2299738,1,Digital Media,24985423,20,Awakenings,32000.0,22349255,337c4301-dd0e-480a-aecd-8ac77a1da672,Awakenings,32000.0,Tamar-kali,,,,,,,,,,2017,False,False,True,False,False,False,True,False,False,False,False,False,False,False,ok,224.0,359.0,https://www.last.fm/music/Tamar-Kali/_/Awakenings,text,2026-01-27 06:44:02.986065+00:00,Awakenings,0KjKVxaWcVyUjwgasb1ngP,https://open.spotify.com/track/0KjKVxaWcVyUjwgasb1ngP,0.0,G#,minor,1A,108.0,0:32,0.0,9.0,26.0,16.0,63.0,93.0,13.0,4.0,-21 dB,5.883322388488279
515001,Jojo Rabbit,2363895,2674435,title_contains_strict,2019-12-20,False,False,2904334,1,Digital Media,31004961,8,Jojo's Theme,234000.0,26786790,c364a259-ff3f-4204-b286-51ea60772b22,Jojo's Theme,233000.0,Michael Giacchino,,,,USFM91900470,,14179449,Jojo's Theme,Michael Giacchino,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5279.0,17643.0,https://www.last.fm/music/Michael+Giacchino/_/Jojo%27s+Theme,text,2026-01-27 20:36:52.747038+00:00,Jojo's Theme,2X45IIBeZpqfxdQhRQQhV5,https://open.spotify.com/track/2X45IIBeZpqfxdQhRQQhV5,18.0,A,minor,8A,107.0,3:55,18.0,15.0,31.0,5.0,94.0,7.0,10.0,3.0,-19 dB,9.778094383128066
542224,Gretel & Hansel,2306952,2603374,title_contains_strict,2020-01-29,False,False,2825801,1,Digital Media,30276700,10,By the River,94000.0,26246344,e8686348-6a16-441c-b3c8-07b030a880c1,By the River,94000.0,Rob,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,339.0,1163.0,https://www.last.fm/music/Rob/_/By+the+River,text,2026-01-27 19:47:47.103667+00:00,By the River,3rbRD4IJ0kULz3syafOmax,https://open.spotify.com/track/3rbRD4IJ0kULz3syafOmax,4.0,D,major,10B,112.0,5:00,62.0,72.0,80.0,65.0,0.0,0.0,26.0,16.0,-10 dB,7.0587581525186645
303858,Money Monster,2360259,2669902,imdb_exact,,,,2899268,1,Digital Media,30959594,10,High Frequency Fraud,191000.0,26752434,a0499f8d-a77d-4eb0-949d-e4aee80b4152,High Frequency Fraud,191000.0,Dominic Lewis,,,,US4DG1600260,,13611961,High Frequency Fraud,Dominic Lewis,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,120.0,391.0,https://www.last.fm/music/Dominic+Lewis/_/High+Frequency+Fraud,text,2026-01-27 20:36:52.747038+00:00,High Frequency Fraud,2WQjEHTp1J2NhNsxsKJQ4D,https://open.spotify.com/track/2WQjEHTp1J2NhNsxsKJQ4D,0.0,F,minor,4A,189.0,3:12,0.0,41.0,21.0,29.0,60.0,88.0,11.0,4.0,-16 dB,5.968707559985366
338762,Bloodshot,2316999,2616341,imdb_exact,,,,2840209,1,Digital Media,30418619,15,Shafted,144000.0,26349574,f7c29229-5dd5-4efd-afe3-a0b45d4ebe74,Shafted,144000.0,Steve Jablonsky,,,,USQX92000497,,13750617,Shafted,Steve Jablonsky,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,149.0,417.0,https://www.last.fm/music/Steve+Jablonsky/_/Shafted,text,2026-01-27 20:36:52.747038+00:00,Shafted,39IQTDhMhMEft7hy2A0ADq,https://open.spotify.com/track/39IQTDhMhMEft7hy2A0ADq,1.0,B,minor,10A,92.0,3:50,6.0,80.0,70.0,85.0,43.0,0.0,4.0,34.0,-6 dB,6.0330862217988015
430354,Bushwick,1844131,2014808,imdb_exact,2017-09-01,False,False,2160453,1,Digital Media,23576861,16,Ogres,253000.0,21347536,f41884cc-6063-4bdc-bf57-b6b872c454d8,Ogres,253000.0,Aesop Rock,,,,USLS51705416,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1719.0,3931.0,https://www.last.fm/music/Aesop+Rock/_/Ogres,text,2026-01-27 06:44:02.986065+00:00,Ogres,3Uk1pW2lhOScHo1B92PR6I,https://open.spotify.com/track/3Uk1pW2lhOScHo1B92PR6I,7.0,A,major,11B,182.0,4:03,59.0,50.0,53.0,32.0,52.0,0.0,7.0,18.0,-9 dB,8.27664912542186
341012,Popstar: Never Stop Never Stopping,1665698,1784289,imdb_exact,2016-06-03,False,False,1895101,1,Digital Media,20832641,7,Are or Aren't? (dialogue),12933.0,19375973,a00a7b49-eea7-49cd-ae30-ca1925437a1c,Are or Aren't? (dialogue),12933.0,The Lonely Island,,,,USQ4E1602191,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,302.0,958.0,https://www.last.fm/music/The+Lonely+Island/_/Are+Or+Aren%27t%3F+(Dialogue),text,2026-01-27 05:59:40.228623+00:00,Are or Aren't? (dialogue),74fzMhMFIq0xc5uHrfsizD,https://open.spotify.com/track/74fzMhMFIq0xc5uHrfsizD,0.0,C,major,8B,95.0,3:58,70.0,80.0,56.0,47.0,8.0,0.0,20.0,11.0,-5 dB,6.86484777797086
491283,Judy,2244502,2521725,title_contains_strict,2019-10-11,False,False,2733857,1,Digital Media,29310758,9,Mickey Returns,86000.0,25539640,14ceed4f-f8ab-444d-81e6-85939fde228b,Mickey Returns,86000.0,Gabriel Yared,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,71.0,133.0,https://www.last.fm/music/Gabriel+Yared/_/Mickey+Returns,text,2026-01-27 17:19:33.405725+00:00,Mickey Returns,6l43160p3FbjFtf1DnJznM,https://open.spotify.com/track/6l43160p3FbjFtf1DnJznM,0.0,D,minor,7A,75.0,1:26,0.0,0.0,20.0,12.0,95.0,95.0,8.0,4.0,-38 dB,4.890349128221754
260514,Cars 3,2141391,1982906,imdb_exact,2017-06-16,False,False,2123463,1,Digital Media,23201036,4,Mater on the Horn,28533.0,21072850,643ed123-89ab-4d8d-99aa-e53b0ad5c743,Mater on the Horn,28533.0,Randy Newman,,,,,,14442968,Mater on the Horn,Randy Newman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,29.0,44.0,https://www.last.fm/music/Randy+Newman/_/Mater+on+the+Horn,text,2026-01-27 06:44:02.986065+00:00,Mater on the Horn,7kQvQH2wdjI69ObgkdMuFJ,https://open.spotify.com/track/7kQvQH2wdjI69ObgkdMuFJ,5.0,G,major,9B,133.0,0:29,4.0,19.0,33.0,20.0,96.0,0.0,13.0,8.0,-19 dB,3.784189633918261
964980,Air,3270834,3833508,imdb_exact,,,,4175635,1,Digital Media,42012466,5,All I Need is a Miracle,251961.0,13247042,9452b64f-2bcb-4d78-8a26-14591e832981,All I Need Is a Miracle,251961.0,Mike + the Mechanics,,,,GBHJD8500003,,12618669,All I Need Is a Miracle,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,60.0,170.0,https://www.last.fm/music/Mike+++the+Mechanics/_/All+I+Need+Is+a+Miracle,mbid,2026-01-28 05:25:37.078495+00:00,All I Need is a Miracle,1VKXBgsRK7lWDSVbfANlf3,https://open.spotify.com/track/1VKXBgsRK7lWDSVbfANlf3,57.0,C,major,8B,135.0,4:12,57.0,77.0,60.0,97.0,3.0,0.0,5.0,3.0,-13 dB,5.135798437050262
558449,Gladiator II,3916397,4657684,title_contains_strict,2024-01-01,True,True,5068592,1,Digital Media,49300552,16,Now That I Have Found You,163151.0,40070078,f155087c-0417-4f7f-b8c7-858667e61c22,Now That I Have Found You,163146.0,Harry Gregson‐Williams,,,,USKLP2400261,,,,,,2024,False,False,False,False,False,False,False,False,False,False,False,False,True,False,ok,17.0,40.0,https://www.last.fm/music/Harry+Gregson%E2%80%90Williams/_/Now+That+I+Have+Found+You,mbid,2026-01-28 14:59:01.910105+00:00,Now That I Have Found You,2hZn47r2UCo7Wog2DxLt9Y,https://open.spotify.com/track/2hZn47r2UCo7Wog2DxLt9Y,24.0,D,major,10B,144.0,4:41,44.0,37.0,49.0,14.0,80.0,0.0,10.0,3.0,-7 dB,3.688879454113936
280092,Insidious: Chapter 3,1580996,1677619,imdb_exact,2015-06-05,False,False,1771763,1,Digital Media,19525900,19,She Was There,118000.0,18413525,bf150808-846b-473c-aa12-65ce477f2fd0,She Was There,118000.0,Joseph Bishara,,,,,,14207263,She Was There,Joseph Bishara,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,134.0,476.0,https://www.last.fm/music/Joseph+Bishara/_/She+Was+There,text,2026-01-27 05:18:51.836191+00:00,She Was There,3QFmkq8LtBOpfXwrgtpoSM,https://open.spotify.com/track/3QFmkq8LtBOpfXwrgtpoSM,4.0,C,major,8B,85.0,3:58,57.0,66.0,86.0,84.0,12.0,0.0,32.0,21.0,-9 dB,6.16541785423142
423612,Never Look Away,2151298,2401683,title_contains_strict,,,,2601818,1,Digital Media,28033536,12,Respite,215000.0,24615870,50a8f4f3-cb57-4553-9dce-7f2bd439c09d,Respite,215000.0,Max Richter,,,,,,14783350,Respite,Max Richter,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1076.0,2138.0,https://www.last.fm/music/Max+Richter/_/Respite,text,2026-01-27 16:45:18.995758+00:00,Respite,4LFtAJrjm3paJJ3381lc59,https://open.spotify.com/track/4LFtAJrjm3paJJ3381lc59,7.0,A#,minor,3A,130.0,3:00,58.0,56.0,78.0,47.0,20.0,0.0,13.0,6.0,-14 dB,7.6676260915849905
423899,Victoria & Abdul,1857236,3834456,imdb_exact,2017-09-17,False,False,4176663,1,CD,42021105,14,Unveiled,50000.0,21486608,b21ebd91-5f4f-4bcb-ac26-dabb74674067,Unveiled,50000.0,Thomas Newman,,,,USQ4E1703213,,14710184,Unveiled,Thomas Newman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,383.0,1121.0,https://www.last.fm/music/Thomas+Newman/_/Unveiled,mbid,2026-01-28 05:26:16.797098+00:00,Unveiled,0egQ2tQr8R7OoVrq84Ehix,https://open.spotify.com/track/0egQ2tQr8R7OoVrq84Ehix,13.0,F,major,7B,85.0,9:07,0.0,24.0,21.0,28.0,33.0,0.0,10.0,4.0,-18 dB,7.02197642307216
1234821,Jurassic World Rebirth,4240708,5063673,title_contains_strict,2025-10-03,False,False,5505556,1,Digital Media,52584584,16,Hurry,102000.0,42414946,06f9f3b6-d5f8-49e9-98f4-646c0262810c,Hurry,102373.0,Alexandre Desplat,,,,USQ4E2401142,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,448.0,880.0,https://www.last.fm/music/Alexandre+Desplat/_/Hurry,mbid,2026-01-28 17:30:22.099727+00:00,Hurry,0r76EnWHPC2PDZ05kWEI1o,https://open.spotify.com/track/0r76EnWHPC2PDZ05kWEI1o,18.0,G,major,9B,91.0,1:42,18.0,40.0,63.0,22.0,65.0,97.0,11.0,5.0,-19 dB,6.779921907472252
615656,Meg 2: The Trench,3383701,3981286,title_contains_strict,2023-07-28,False,False,4336672,1,Digital Media,43348330,13,Chomp (Bankey Ojo Remix),219000.0,35601364,9e7ea8a8-52d1-4b60-8f6b-7edc6bc5778c,Chomp (Bankey Ojo Remix),219000.0,Page Kennedy,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,20.0,41.0,https://www.last.fm/music/Page+Kennedy/_/Chomp+(Bankey+Ojo+Remix),mbid,2026-01-28 06:23:17.635533+00:00,Chomp (Bankey Ojo Remix),5sBf29sTuiEsD4MPwuTaZ2,https://open.spotify.com/track/5sBf29sTuiEsD4MPwuTaZ2,17.0,G,major,9B,136.0,3:40,17.0,78.0,74.0,50.0,2.0,0.0,8.0,16.0,-10 dB,3.713572066704308
682507,Where the Crawdads Sing,3026316,3521812,imdb_exact,2022-01-01,True,True,3837028,1,Digital Media,39226776,6,Mussels For Jumpin’,114200.0,32653271,cd68bc89-61eb-4705-975e-0d3b98331408,Mussels for Jumpin’,114200.0,Mychael Danna,,,,GBUM72203964,,,,,,2022,False,False,False,False,False,False,True,False,False,False,True,False,False,False,ok,70.0,247.0,https://www.last.fm/music/Mychael+Danna/_/Mussels+For+Jumpin%27,mbid,2026-01-28 04:06:41.128176+00:00,Mussels For Jumpin',2m537v38TdaHBXIIILgk4k,https://open.spotify.com/track/2m537v38TdaHBXIIILgk4k,20.0,D,minor,7A,131.0,1:54,20.0,16.0,31.0,20.0,66.0,2.0,13.0,3.0,-16 dB,5.5093883366279774
536554,M3GAN,3183523,3722353,title_contains_strict,,,,4056003,1,Digital Media,41045625,24,Two Titans,155758.0,33980983,aa3d4eb8-5c42-498d-be19-8e2388764283,Two Titans,155758.0,Anthony Willis,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,168.0,292.0,https://www.last.fm/music/Anthony+Willis/_/Two+Titans,mbid,2026-01-28 05:05:03.959263+00:00,Two Titans,13AweKp5WautV9LZfYXSWf,https://open.spotify.com/track/13AweKp5WautV9LZfYXSWf,2.0,Ab,major,4B,117.0,2:36,2.0,27.0,20.0,4.0,12.0,42.0,15.0,4.0,-16 dB,5.676753802268282
243688,Poltergeist,1557562,1647009,imdb_exact,2015-05-19,False,False,1735651,1,Digital Media,19146596,12,Home Improvements,211000.0,18137265,15540410-525f-4734-b05c-a81aa36e2d92,Home Improvements,211000.0,Marc Streitenfeld,,,,USSM11503116,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,168.0,316.0,https://www.last.fm/music/Marc+Streitenfeld/_/Home+Improvements,text,2026-01-27 04:43:21.869093+00:00,Home Improvements,,,,,,,,,,,,,,,,,,5.755742213586912
338953,Fantastic Beasts: The Secrets of Dumbledore,2943314,3412903,imdb_exact,2022-04-08,False,False,3719056,1,Digital Media,38254066,30,A Full Heart,227760.0,31969704,17deeec2-97f6-4a62-84ab-f1c6be93a914,A Full Heart,227760.0,James Newton Howard,,,,USNLR2200452,,14170207,A Full Heart,James Newton Howard,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,735.0,1992.0,https://www.last.fm/music/James+Newton+Howard/_/A+Full+Heart,mbid,2026-01-28 03:32:26.133290+00:00,A Full Heart,4ubz0mfZ23gRZBJJ3WVvg2,https://open.spotify.com/track/4ubz0mfZ23gRZBJJ3WVvg2,16.0,C,major,8B,138.0,4:09,30.0,20.0,32.0,15.0,60.0,0.0,15.0,4.0,-18 dB,7.596894438144544
323677,Race,1733744,1979719,title_contains_strict,2016-02-19,False,False,2119923,1,CD,23165915,4,On The Bus To USC,87360.0,20122859,2437e274-f25a-42c7-b3b5-ef3ba5b958c8,On The Bus To USC,87360.0,Rachel Portman,,,,,,14773462,On The Bus To USC,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,104.0,348.0,https://www.last.fm/music/Rachel+Portman/_/On+the+Bus+to+USC,text,2026-01-27 06:44:02.986065+00:00,On The Bus To USC,4nADGQPLRdQadnvekQTprQ,https://open.spotify.com/track/4nADGQPLRdQadnvekQTprQ,0.0,Eb,major,5B,90.0,3:16,71.0,73.0,82.0,88.0,42.0,0.0,31.0,31.0,-4 dB,5.8522024797744745
266396,The Gunman,1570116,1663498,imdb_exact,,,,1754972,1,CD,19344523,3,The Gunman,175000.0,18280162,4a6ededd-fc3d-4752-99c2-8445008beb1b,The Gunman,175000.0,Marco Beltrami,,,,GBAJC1500170,,13567977,The Gunman,Brandon Roberts | Marco Beltrami,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,193.0,379.0,https://www.last.fm/music/Marco+Beltrami/_/The+Gunman,text,2026-01-27 04:43:21.869093+00:00,The Gunman,,,,,,,,,,,,,,,,,,5.937536205082426
546554,Knives Out,2272713,2558551,imdb_exact,2019-11-22,False,False,2775414,1,Digital Media,29750064,20,The Thrombey Family Theme,107000.0,25863430,fb9c414a-40a0-48ba-b523-523faacbb07c,The Thrombey Family Theme,107000.0,Nathan Johnson,,,,TCAEM1980238,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13966.0,45500.0,https://www.last.fm/music/Nathan+Johnson/_/The+Thrombey+Family+Theme,text,2026-01-27 19:24:46.108569+00:00,The Thrombey Family Theme,1ObM2MEjk2VLXotQQhKKiY,https://open.spotify.com/track/1ObM2MEjk2VLXotQQhKKiY,38.0,C,minor,5A,101.0,1:34,37.0,1.0,52.0,5.0,98.0,95.0,12.0,4.0,-26 dB,10.72546760493904
198184,Chappie,1507047,1582886,imdb_exact,2015-03-10,False,False,1662492,1,CD,18385935,1,It's a Dangerous City,129000.0,17586437,ad6159b6-e5e4-48ca-9356-86653939e10f,It's a Dangerous City,129000.0,Hans Zimmer & Steve Mazzaro,,,,,abstract electronic | ambient | classical | electronic | modern classical | score | soundtrack,13424255,It's a Dangerous City,Hans Zimmer | Steve Mazzaro,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,34.0,175.0,https://www.last.fm/music/Hans+Zimmer+&+Steve+Mazzaro/_/It%27s+a+Dangerous+City,mbid,2026-01-27 04:43:21.869093+00:00,It's a Dangerous City,77XACMgupDiBp0QdUy44dO,https://open.spotify.com/track/77XACMgupDiBp0QdUy44dO,11.0,A#,minor,3A,120.0,3:44,65.0,70.0,75.0,5.0,1.0,0.0,26.0,5.0,-7 dB,5.1647859739235145
287903,Krampus,1605814,1709473,title_contains_strict,2015-12-08,False,False,1809170,1,Digital Media,19928498,3,Family Reunion,258120.0,18705227,90f65adb-13dd-4b13-a988-c1f7eebb4469,Family Reunion,258120.0,Douglas Pipes,,,,,,14768036,Family Reunion,Douglas Pipes,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,367.0,841.0,https://www.last.fm/music/Douglas+Pipes/_/Family+Reunion,text,2026-01-27 05:59:40.228623+00:00,Family Reunion,7kRNEhYIIan1qDrkytKowq,https://open.spotify.com/track/7kRNEhYIIan1qDrkytKowq,17.0,A,major,11B,120.0,6:49,13.0,88.0,52.0,19.0,7.0,0.0,34.0,40.0,-4 dB,6.734591659972948
490003,Won't You Be My Neighbor?,2328017,2630171,title_contains_strict,2018-06-18,False,False,2855964,1,Digital Media,30571015,18,Koko,113000.0,26461153,d9a47d50-de74-4895-a6b7-90709d35714e,Koko,113000.0,Jonathan Kirkscey,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,247.0,766.0,https://www.last.fm/music/Jonathan+Kirkscey/_/Koko,text,2026-01-27 20:36:52.747038+00:00,Koko,0VEdNRy9WaI3o1SWsKJ2lC,https://open.spotify.com/track/0VEdNRy9WaI3o1SWsKJ2lC,4.0,D#,minor,2A,95.0,3:11,6.0,62.0,91.0,47.0,45.0,0.0,10.0,36.0,-9 dB,6.641182169740591
738652,Copshop,4314203,5156670,title_contains_strict,,,,5605259,1,Digital Media,53318902,24,We All Deserve the Water,176579.0,42933044,46b48ee2-7a8c-4dd1-ad8c-dec60e391aef,We All Deserve the Water,176579.0,Clinton Shorter,,,,USQX92103813,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,37.0,54.0,https://www.last.fm/music/Clinton+Shorter/_/We+All+Deserve+The+Water,mbid,2026-01-28 18:09:00.268416+00:00,We All Deserve the Water,4PA7wJdQrPm1VrRQ3Y9dTM,https://open.spotify.com/track/4PA7wJdQrPm1VrRQ3Y9dTM,0.0,A,minor,8A,140.0,2:57,0.0,31.0,42.0,37.0,1.0,17.0,14.0,12.0,-19 dB,3.9889840465642745
324852,Despicable Me 3,1824076,1989408,imdb_exact,,,,2130926,1,Digital Media,23276344,37,Back and Bigger Than Ever,420000.0,21127451,f80e4b95-bd46-4b36-b8cd-ebad7b944cf7,Back and Bigger Than Ever,420000.0,Heitor Pereira,,,,,,13151831,Back and Bigger Than Ever,Heitor Pereira,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,76.0,176.0,https://www.last.fm/music/Heitor+Pereira/_/Back+And+Bigger+Than+Ever,text,2026-01-27 06:44:02.986065+00:00,Back and Bigger Than Ever,0ojSQ19Ved1VpOiosONXbt,https://open.spotify.com/track/0ojSQ19Ved1VpOiosONXbt,10.0,A,minor,8A,130.0,2:31,50.0,80.0,74.0,77.0,13.0,0.0,11.0,7.0,-4 dB,5.170483995038151
821881,The Swimmers,3220271,3768826,title_contains_strict,,,,4106084,1,Digital Media,41446532,11,Safer Together,88000.0,34267586,3f4eddee-5c34-4e35-8ef2-6c980a1ffbc8,Safer Together,88000.0,Steven Price,,,,QZ8BZ2201179,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,42.0,73.0,https://www.last.fm/music/Steven+Price/_/Safer+Together,mbid,2026-01-28 05:11:16.850735+00:00,Safer Together,4SqTZMr9tRElNyEuBKb5Rp,https://open.spotify.com/track/4SqTZMr9tRElNyEuBKb5Rp,0.0,D,minor,7A,139.0,1:28,0.0,28.0,18.0,3.0,46.0,85.0,7.0,5.0,-18 dB,4.290459441148391
425909,Ghostbusters: Afterlife,2821977,3255538,title_contains_strict,2021-11-12,False,False,3547082,1,CD,36790556,25,Reconciliation,275800.0,30931742,2614c4b2-2959-4c22-b82c-e887c3feb3e2,Reconciliation,275800.0,Rob Simonsen,,,,US4DG2100193,,14833375,Reconciliation,Rob Simonsen,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,393.0,827.0,https://www.last.fm/music/Rob+Simonsen/_/Reconciliation,text,2026-01-28 02:20:14.924862+00:00,Reconciliation,6IqVLZKPXSz4S9OI4kmVEa,https://open.spotify.com/track/6IqVLZKPXSz4S9OI4kmVEa,13.0,G,minor,6A,81.0,3:11,23.0,3.0,9.0,3.0,86.0,86.0,9.0,4.0,-30 dB,6.717804695023691
399174,Isle of Dogs,1941601,2138432,imdb_exact,2018-01-01,True,True,2304403,1,Digital Media,25032698,7,"Kanbei & Katsushiro - Kikuchiyo's Mambo (from ""Seven Samurai"")",52000.0,22384599,f5f59422-0473-4381-9970-38e01e53c007,Kanbei & Katsushiro – Kikuchiyo’s Mambo (from Seven Samurai),52000.0,Toho Symphony Orchestra,,,,USA171891018,,,,,,2018,True,False,False,False,True,False,False,False,True,False,False,False,False,False,ok,543.0,1437.0,https://www.last.fm/music/Toho+Symphony+Orchestra/_/Kanbei+&+Katsushiro+-+Kikuchiyo%27s+Mambo+(from+%22Seven+Samurai%22),mbid,2026-01-27 06:44:02.986065+00:00,"Kanbei & Katsushiro - Kikuchiyo's Mambo (from ""Seven Samurai"")",,,,,,,,,,,,,,,,,,7.270312886079025
339967,Colossal,1790724,1946063,imdb_exact,2017-04-07,False,False,2081548,1,Digital Media,22772372,5,Have a Beer,285493.0,20763031,2f4181b6-ae2a-4db9-b5ed-e3747d0d63e3,Have a Beer,285493.0,Bear McCreary,,,,USLS51795805,,14675912,Have a Beer,Bear McCreary,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,230.0,499.0,https://www.last.fm/music/Bear+McCreary/_/Have+a+Beer,mbid,2026-01-27 06:44:02.986065+00:00,Have a Beer,2USHIdN0wKvDhcYQ9kW9Bj,https://open.spotify.com/track/2USHIdN0wKvDhcYQ9kW9Bj,0.0,C,major,8B,176.0,4:20,59.0,91.0,57.0,56.0,13.0,0.0,25.0,29.0,-4 dB,6.212606095751519
